['webportal4asecuredapprisail.ontrapages.com', 1863, 0, 0, 0, 154816, 0, 0]
['rbstech.com', 1836, 0, 0, 0, 0, 0, 0]
['u0675778.cp.regruhosting.ru', 4047, 0, 0, 0, 204927, 0, 0]
['fr.chromeproxy.net', 2180, 0, 0, 0, 0, 0, 0]
['1po8gtd1lq393q6b3lt0p8ouaftquo9jaw1m8pz9w7zxping7r.xyz', 0, 0, 0, 0, 0, 0, 0]
['frontlineinc-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['likemusic.com.my', 0, 0, 0, 0, 0, 0, 0]
['ethe.mediumblog.top', 0, 0, 0, 0, 0, 0, 0]
['aetmota.hexat.com', 0, 0, 0, 1, 178775, 0, 0]
['www.europe-asia-documentary.com', 3181, 0, 0, 0, 0, 0, 0]
['majenekab.go.id', 4727, 0, 0, 0, 838580, 0, 0]
['pachafloripa.com.br', 0, 0, 0, 0, 0, 0, 0]
['ppreview-webscr9dd6em798.cnaova.com', 0, 0, 0, 0, 0, 0, 0]
['reside-etudes1.pilote-message.com', 0, 0, 0, 0, 0, 0, 0]
['venhavoceconferi.com', 52, 0, 0, 0, 0, 0, 0]
['drillmoneyinfo.com', 405, 0, 0, 0, 0, 0, 0]
['emotionalfixtoday.the-indigo-group.com', 0, 0, 0, 0, 0, 0, 0]
['u0671097.cp.regruhosting.ru', 4047, 0, 0, 0, 204927, 0, 0]
['www.tucsonfurnishedcondos.com', 3635, 0, 0, 0, 0, 0, 0]
['f1.com', 8838, 0, 0, 0, 1129368, 0, 0]
['www.flliermini.it', 3312, 0, 0, 0, 0, 0, 0]
['www.endecor.in', 1354, 0, 0, 0, 0, 0, 0]
['galatasaray.org', 0, 0, 0, 0, 112493, 0, 0]
['flatoutfreedom.com', 4349, 0, 0, 0, 0, 0, 0]
['galauden.co.nf', 3388, 0, 0, 0, 49836, 0, 0]
['temsarx-ing-sis.com.mx', 0, 0, 0, 0, 0, 0, 0]
['006.zzz.com.ua', 0, 0, 0, 0, 56269, 0, 0]
['www.campus-me.com', 278, 0, 0, 0, 0, 0, 0]
['ebay.to', 0, 0, 0, 0, 6411815, 0, 0]
['bon260-73d95.firebaseapp.com', 0, 0, 0, 0, 0, 0, 0]
['peringatan2001.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['www.hairblog.fr', 3075, 0, 0, 0, 0, 0, 0]
['asafhane.com', 302, 0, 0, 0, 14395407, 0, 0]
['www.officefitoutbrisbane.com', 0, 0, 0, 0, 0, 0, 0]
['go.pardot.com', 0, 0, 0, 1, 9910, 0, 0]
['edugl2394846.sitebuilder.name.com', 8900, 0, 0, 0, 8015, 0, 0]
['app.ln5.quiztionnaires.com', 1218, 0, 0, 0, 540921, 0, 0]
['mundovirtualhabbo.blogspot.com', 0, 0, 0, 1, 0, 0, 0]
['www.dalatngaynay.com', 5191, 0, 0, 0, 7457610, 0, 0]
['caagrcole.rurl.me', 1558, 0, 0, 0, 543272, 0, 0]
['viktor-art.pl', 3942, 0, 0, 0, 11904599, 0, 0]
['web-rechungbetrag-domain.de', 0, 0, 0, 0, 0, 0, 0]
['www.webparafarmacia.es', 0, 0, 0, 0, 0, 0, 0]
['www.syriefried.com', 0, 0, 0, 0, 0, 0, 0]
['www.jjscdc.cn', 3725, 0, 0, 0, 0, 0, 0]
['lalehaber.com', 2083, 0, 0, 0, 1141656, 0, 0]
['123654789.byethost7.com', 4825, 0, 0, 0, 76040, 0, 0]
['www.escolhacartoescaixa.com.br', 0, 0, 0, 0, 2582546, 0, 0]
['www.haber365.com.tr', 0, 0, 0, 0, 102664, 0, 0]
['50.3.237.129', 0, 0, 0, 0, 0, 0, 0]
['selma.thagard.net', 0, 0, 0, 0, 0, 0, 0]
['rothkopfenterprise.com', 0, 0, 0, 0, 0, 0, 0]
['www.getfbautoliker.com', 1059, 0, 0, 0, 1370355, 0, 0]
['tccdedu.co.nf', 3388, 0, 0, 0, 49836, 0, 0]
['kongo.fr', 2772, 0, 0, 0, 0, 0, 0]
['currency-exchange.biz', 226, 0, 0, 0, 0, 0, 0]
['contaembanco.com.br', 0, 0, 0, 0, 109711, 0, 0]
['bodrumlumavihayat.blogspot.com', 0, 0, 0, 1, 12497821, 0, 0]
['www.ayrintilihaber.com.tr', 0, 0, 0, 0, 822695, 0, 0]
['roseych-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['orders.cmpsteel.com', 2332, 0, 0, 0, 0, 0, 0]
['onemanes-odene.firebaseapp.com', 0, 0, 0, 0, 0, 0, 0]
['systeem-administrator-helpdesk.sitey.me', 1766, 0, 0, 0, 279558, 0, 0]
['rocksolidlandscapes.com', 0, 0, 0, 0, 13279234, 0, 0]
['ibb.tv', 3053, 0, 0, 0, 979600, 0, 0]
['coinshare.xyz', 245, 0, 0, 0, 0, 0, 0]
['march-review.firebaseapp.com', 0, 0, 0, 0, 0, 0, 0]
['espaceaportmobil.freeweb.pk', 0, 0, 0, 0, 0, 0, 0]
['furtherllc-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['206.189.118.168', 0, 0, 0, 0, 0, 0, 0]
['www.hxxp.com', 6437, 0, 0, 0, 0, 0, 0]
['www.7deniz.net', 2333, 0, 0, 0, 694589, 0, 0]
['fimsemanashow.com', 56, 0, 0, 0, 0, 0, 0]
['vmedicalspa.gt', 0, 0, 0, 0, 0, 0, 0]
['m42club.com', 4948, 0, 0, 0, 2215647, 0, 0]
['connexionaffaire.com', 324, 0, 0, 0, 19659317, 0, 0]
['mongolia-gold.com', 0, 0, 0, 0, 0, 0, 0]
['www.loginbank.org', 1001, 0, 0, 0, 0, 0, 0]
['patrickmarionbradley.com', 0, 0, 0, 0, 0, 0, 0]
['testdrive-fido.azurewebsites.net', 0, 0, 0, 0, 8508142, 0, 0]
['m.me', 3284, 0, 0, 0, 992422, 0, 0]
['statictab-d.statictab.com', 2944, 0, 0, 0, 4000687, 0, 0]
['web.cinespot.net', 3705, 0, 0, 0, 45170, 0, 0]
['services-accsupport.live', 0, 0, 0, 0, 0, 0, 0]
['geracaobenjamim.com', 0, 0, 0, 0, 0, 0, 0]
['irida.pl', 4134, 0, 0, 0, 0, 0, 0]
['felicesfiestas.com.mx', 0, 0, 0, 0, 0, 0, 0]
['birailehikayesi.yenifragmanlari.com', 161, 0, 0, 0, 773653, 0, 0]
['peringatan2636.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['cox-support-usa.ml', 0, 0, 0, 0, 0, 0, 0]
['www.backoffice-flytour.com', 44, 0, 0, 0, 0, 0, 0]
['elthornesolicitors.co.uk', 4051, 0, 0, 0, 3539857, 0, 0]
['api.lce9v.com', 1044, 0, 0, 0, 0, 0, 0]
['www.oxfordlimoservice.com', 3208, 0, 0, 0, 0, 0, 0]
['lnfos2.com', 67, 0, 0, 0, 0, 0, 0]
['webmail.fanskeepup.com', 148, 0, 0, 0, 5446519, 0, 0]
['dk-media.s3.amazonaws.com', 0, 0, 0, 0, 94, 0, 0]
['v110k.tripod.com', 8996, 0, 0, 0, 0, 0, 0]
['nullrefer.com', 0, 0, 0, 0, 8178, 0, 0]
['www.ngazete.com', 399, 0, 0, 0, 803786, 0, 0]
['perfect-pixel.be', 0, 0, 0, 0, 0, 0, 0]
['www.elazigfirat.com', 1270, 0, 0, 1, 1946601, 0, 0]
['mail.cnamez.com', 4024, 0, 0, 0, 0, 0, 0]
['braineyak.com', 2683, 0, 0, 0, 0, 0, 0]
['lijstenmakerijvanantwerpen.nl', 0, 0, 0, 0, 0, 0, 0]
['www.cooperativecareerpoint.org', 591, 0, 0, 0, 10154145, 0, 0]
['oulookweb-app.myfreesites.net', 1516, 0, 0, 0, 206329, 0, 0]
['www.mairie-muret.fr', 8015, 0, 0, 0, 2050142, 0, 0]
['mis-film.com', 2914, 0, 0, 0, 0, 0, 0]
['innovativemobilephonemarketing.com', 2741, 0, 0, 0, 0, 0, 0]
['55plusdeserthomes.com', 3576, 0, 0, 0, 6699443, 0, 0]
['www.paypalverifid.com', 46, 0, 0, 0, 0, 0, 0]
['fotozecevic.com', 2436, 0, 0, 0, 0, 0, 0]
['batamsatu.com', 1912, 0, 0, 0, 9407748, 0, 0]
['datongqu.com', 0, 0, 0, 0, 17200830, 0, 0]
['www.egeyonhaber.com', 1270, 0, 0, 0, 1616776, 0, 0]
['verifikasiakhun.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['104.171.127.186', 0, 0, 0, 0, 0, 0, 0]
['www.infozakat.teakcenter.com', 6792, 0, 0, 0, 0, 0, 0]
['cysmith.net', 3090, 0, 0, 0, 0, 0, 0]
['eastcoastwings-my.sharepoint.com', 0, 0, 0, 1, 0, 0, 0]
['www.analyticalinstrumentsmanufacturer.com', 3556, 0, 0, 0, 0, 0, 0]
['desarrollo593.com', 529, 0, 0, 0, 0, 0, 0]
['fbs.fbshanimous.eu', 0, 0, 0, 0, 0, 0, 0]
['tuqui.vn', 0, 0, 0, 0, 3412912, 0, 0]
['usnepalonline.com', 0, 0, 0, 0, 11684493, 0, 0]
['peringatanfb2312.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['keycapitalresources.com', 1119, 0, 0, 0, 17282159, 0, 0]
['jessieward.com', 6469, 0, 0, 0, 0, 0, 0]
['www.werbeartikel-mohr.de', 0, 0, 0, 0, 0, 0, 0]
['blockchainc.blogspot.com', 0, 0, 0, 1, 0, 0, 0]
['www.robolike.com', 1768, 0, 0, 0, 240463, 0, 0]
['111.231.208.47', 0, 0, 0, 0, 0, 0, 0]
['7931234.com', 701, 0, 0, 0, 0, 0, 0]
['mail.brizart.ro', 0, 0, 0, 0, 0, 0, 0]
['verifikasi2akunfb.wixsite.com', 2564, 0, 0, 0, 480, 0, 0]
['www.amihost.net', 3617, 0, 0, 0, 18618821, 0, 0]
['redirecting-fibak.firebaseapp.com', 0, 0, 0, 0, 0, 0, 0]
['afsm.com.au', 0, 0, 0, 0, 0, 0, 0]
['freefiregarenacarnival.ga', 0, 0, 0, 0, 0, 0, 0]
['goodforyy.net', 167, 0, 0, 0, 0, 0, 0]
